ID,Label,Category,Place,"Lat., Long.",PubType,Affiliation,Gender
"Aleshkovsky, Peter","Aleshkovsky, Peter",Author,,,,,
"Alexandrova-Zorina, Liza","Alexandrova-Zorina, Liza",Author,,,,,
"Alferi, Pierre","Alferi, Pierre",Author,,,,,
"Alisanka, Eugenijus","Alisanka, Eugenijus",Author,,,,,
"Allais, Alphonse","Allais, Alphonse",Author,,,,,
"Allemann, Urs","Allemann, Urs",Author,,,,,
"Allende, Isabel","Allende, Isabel",Author,,,,,
"Allfrey, Ellah Wakatama","Allfrey, Ellah Wakatama",Author,,,,,
"Almino, Joao","Almino, Joao",Author,,,,,
"Alomar, Osama","Alomar, Osama",Author,,,,,
"Alonso, Nancy","Alonso, Nancy",Author,,,,,
"Altenberg, Peter","Altenberg, Peter",Author,,,,,
"Altun, Selcuk","Altun, Selcuk",Author,,,,,
"Amado, Jorge","Amado, Jorge",Author,,,,,
"Amat, Carlos Oquendo de","Amat, Carlos Oquendo de",Author,,,,,
"Amicis, Edmondo de","Amicis, Edmondo de",Author,,,,,
"Ammaniti, Niccolo","Ammaniti, Niccolo",Author,,,,,
"Ampuero, Roberto","Ampuero, Roberto",Author,,,,,
"Andersen, Merete","Andersen, Merete",Author,,,,,
"Andrade, Jorge Carrera","Andrade, Jorge Carrera",Author,,,,,
"Andriescu, Radu","Andriescu, Radu",Author,,,,,
"Andrukhovych, Yuri","Andrukhovych, Yuri",Author,,,,,
"Andujar, Rey","Andujar, Rey",Author,,,,,
"Anghelaki-Rooke, Katerina","Anghelaki-Rooke, Katerina",Author,,,,,
"Anselme, Daniel","Anselme, Daniel",Author,,,,,
"Antmatov, Chingiz","Antmatov, Chingiz",Author,,,,,
"Antoni, Piero degli","Antoni, Piero degli",Author,,,,,
"Antonych, Bohdan Ihor","Antonych, Bohdan Ihor",Author,,,,,
"Antoon, Sinan","Antoon, Sinan",Author,,,,,
"Antunes, Antonio Lobo","Antunes, Antonio Lobo",Author,,,,,
"Anyi, Wang","Anyi, Wang",Author,,,,,
"Appanah, Nathacha","Appanah, Nathacha",Author,,,,,
"Appelfeld, Aharon","Appelfeld, Aharon",Author,,,,,
"Apraksina, Tatyana","Apraksina, Tatyana",Author,,,,,
"Arai, Akira","Arai, Akira",Author,,,,,
"Arbol, Victor del","Arbol, Victor del",Author,,,,,
"Archestratos, ","Archestratos, ",Author,,,,,
"Ardelius, Gunnar","Ardelius, Gunnar",Author,,,,,
"Aridjis, Homero","Aridjis, Homero",Author,,,,,
"Arjouni, Jakob","Arjouni, Jakob",Author,,,,,
"Arsand, Daniel","Arsand, Daniel",Author,,,,,
"Asensi, Matilde","Asensi, Matilde",Author,,,,,
"Ashibe, Taku","Ashibe, Taku",Author,,,,,
"Ashour, Radwa","Ashour, Radwa",Author,,,,,
"Askildsen, Kjell","Askildsen, Kjell",Author,,,,,
"Aslan, Reza","Aslan, Reza",Author,,,,,
"Aspe, Pieter","Aspe, Pieter",Author,,,,,
"Assam, Fadi","Assam, Fadi",Author,,,,,
"Aswany, Alaa Al","Aswany, Alaa Al",Author,,,,,
"Atsushi, Nakajima","Atsushi, Nakajima",Author,,,,,
"Atxaga, Bernardo","Atxaga, Bernardo",Author,,,,,
"Aub, Max","Aub, Max",Author,,,,,
"Aubry, Gwenaelle","Aubry, Gwenaelle",Author,,,,,
"Audeguy, Stephane","Audeguy, Stephane",Author,,,,,
"Auge, Marc","Auge, Marc",Author,,,,,
"Augieras, Francois","Augieras, Francois",Author,,,,,
"Avallone, Silvia","Avallone, Silvia",Author,,,,,
"Avigur-Rotem, Gabriela","Avigur-Rotem, Gabriela",Author,,,,,
"Avilova, Alla","Avilova, Alla",Author,,,,,
"Awa, Naoko","Awa, Naoko",Author,,,,,
"Ayesta, Julian","Ayesta, Julian",Author,,,,,
"Aygi, Gennady","Aygi, Gennady",Author,,,,,
"Ayhan, Ece","Ayhan, Ece",Author,,,,,
"Aykol, Esmahan","Aykol, Esmahan",Author,,,,,
"Ayme, Marcel","Ayme, Marcel",Author,,,,,
"Azaustre, Joquin Perez","Azaustre, Joquin Perez",Author,,,,,
"Azevedo, Francisco","Azevedo, Francisco",Author,,,,,
"Azuchi, Satoshi","Azuchi, Satoshi",Author,,,,,
"Azzawi, Fadhil Al","Azzawi, Fadhil Al",Author,,,,,
"Babiashkina, Anna","Babiashkina, Anna",Author,,,,,
"Baccalario, Pierdomenico","Baccalario, Pierdomenico",Author,,,,,
"Bachi, Salim","Bachi, Salim",Author,,,,,
"Backer, Heimrad","Backer, Heimrad",Author,,,,,
"Backman, Fredrik","Backman, Fredrik",Author,,,,,
"Bacon, Josephine","Bacon, Josephine",Author,,,,,
"Badai, ","Badai, ",Author,,,,,
"Bader, Ali","Bader, Ali",Author,,,,,
"Bakker, Gerbrand","Bakker, Gerbrand",Author,,,,,
"Baldini, Raffaello","Baldini, Raffaello",Author,,,,,
"Balestrini, Nanni","Balestrini, Nanni",Author,,,,,
"Ball, Hugo","Ball, Hugo",Author,,,,,
"Balzac, Honore de","Balzac, Honore de",Author,,,,,
"Bandopadhyay, Tarashankar","Bandopadhyay, Tarashankar",Author,,,,,
"Bar-Yosef, Hamutal","Bar-Yosef, Hamutal",Author,,,,,
"Barakat, Halim","Barakat, Halim",Author,,,,,
"Baranda, Maria","Baranda, Maria",Author,,,,,
"Baratynsky, Yevgeny","Baratynsky, Yevgeny",Author,,,,,
"Barba, Andres","Barba, Andres",Author,,,,,
"Barbero, Alessandro","Barbero, Alessandro",Author,,,,,
"Barbery, Muriel","Barbery, Muriel",Author,,,,,
"Barcelo, Francois","Barcelo, Francois",Author,,,,,
"Baricco, Alessandro","Baricco, Alessandro",Author,,,,,
"Barletta, Vincent","Barletta, Vincent",Author,,,,,
"Barnard, Chris","Barnard, Chris",Author,,,,,
"Barnas, Ferenc","Barnas, Ferenc",Author,,,,,
"Barreau, Nicholas","Barreau, Nicholas",Author,,,,,
"Barrio, Cristina Lopez","Barrio, Cristina Lopez",Author,,,,,
"Barros, Manoel de","Barros, Manoel de",Author,,,,,
"Barskova, Polina","Barskova, Polina",Author,,,,,
"Bartis, Attila","Bartis, Attila",Author,,,,,
"Bartolomei, Fabio","Bartolomei, Fabio",Author,,,,,
"Bartsch, Carina","Bartsch, Carina",Author,,,,,
"Baryakina, Elvira","Baryakina, Elvira",Author,,,,,
"Basar, Kursat","Basar, Kursat",Author,,,,,
"Basara, Svetislav","Basara, Svetislav",Author,,,,,
"Bassiouney, Reem","Bassiouney, Reem",Author,,,,,
"Bassmann, Lutz","Bassmann, Lutz",Author,,,,,
"Bauca, Miquel","Bauca, Miquel",Author,,,,,
"Bauerdick, Rolf","Bauerdick, Rolf",Author,,,,,
"Baulenas, Lluis-Anton","Baulenas, Lluis-Anton",Author,,,,,
"Bayley, Edgar","Bayley, Edgar",Author,,,,,
"Beauchemin, Jean-Francois","Beauchemin, Jean-Francois",Author,,,,,
"Becker, Emma","Becker, Emma",Author,,,,,
"Becker, Jurek","Becker, Jurek",Author,,,,,
"Begaudeau, Francois","Begaudeau, Francois",Author,,,,,
"Behnoud, Masoud","Behnoud, Masoud",Author,,,,,
"Bejerano, Maya","Bejerano, Maya",Author,,,,,
"Bellatin, Mario","Bellatin, Mario",Author,,,,,
"Belletto, Rene","Belletto, Rene",Author,,,,,
"Belli, Gioconda","Belli, Gioconda",Author,,,,,
"Benacquista, Tonino","Benacquista, Tonino",Author,,,,,
"Benaquista, Tonino","Benaquista, Tonino",Author,,,,,
"Bencastro, Mario","Bencastro, Mario",Author,,,,,
"Benedetti, Mario","Benedetti, Mario",Author,,,,,
"Benegas, Noni","Benegas, Noni",Author,,,,,
"Bengtsson, Jonas","Bengtsson, Jonas",Author,,,,,
"Benmalek, Anouar","Benmalek, Anouar",Author,,,,,
"Benn, Gottfried","Benn, Gottfried",Author,,,,,
"Benni, Stefano","Benni, Stefano",Author,,,,,
"Benoziglio, Jean-Luc","Benoziglio, Jean-Luc",Author,,,,,
"Berg, Aase","Berg, Aase",Author,,,,,
"Berman, Sabina","Berman, Sabina",Author,,,,,
"Bernal, Rafael","Bernal, Rafael",Author,,,,,
"Bernhard, Thomas","Bernhard, Thomas",Author,,,,,
"Bernstein, Michele","Bernstein, Michele",Author,,,,,
"Berrada, Mohammed","Berrada, Mohammed",Author,,,,,
"Bertina, Arno","Bertina, Arno",Author,,,,,
"Bertolucci, Attilio","Bertolucci, Attilio",Author,,,,,
"Besson, Bernard","Besson, Bernard",Author,,,,,
"Beti, Mongo","Beti, Mongo",Author,,,,,
"Betto, Frei","Betto, Frei",Author,,,,,
"Beydoun, Abbas","Beydoun, Abbas",Author,,,,,
"Beyer, Marcel","Beyer, Marcel",Author,,,,,
"Biagini, Elisa","Biagini, Elisa",Author,,,,,
"Bienczyk, Marek","Bienczyk, Marek",Author,,,,,
"Bierlein, Stacy","Bierlein, Stacy",Author,,,,,
"Bilenchi, Romano","Bilenchi, Romano",Author,,,,,
"Biller, Maxim","Biller, Maxim",Author,,,,,
"Binebine, Mahi","Binebine, Mahi",Author,,,,,
"Binet, Laurent","Binet, Laurent",Author,,,,,
"Binkert, Dorthe","Binkert, Dorthe",Author,,,,,
"Bioy Casares, Adolfo","Bioy Casares, Adolfo",Author,,,,,
"Birgisson, Bergsveinn","Birgisson, Bergsveinn",Author,,,,,
"Birkegaard, Mikkel","Birkegaard, Mikkel",Author,,,,,
"Birmajer, Marcelo","Birmajer, Marcelo",Author,,,,,
"Birman, Dmitri","Birman, Dmitri",Author,,,,,
"Bisama, Alvaro","Bisama, Alvaro",Author,,,,,
"Bitov, Andrei","Bitov, Andrei",Author,,,,,
"Bizzio, Sergio","Bizzio, Sergio",Author,,,,,
"Bjornstad, Ketil","Bjornstad, Ketil",Author,,,,,
"Blackcrane, Gerelchimeg","Blackcrane, Gerelchimeg",Author,,,,,
"Blaedel, Sara","Blaedel, Sara",Author,,,,,
"Blais, Marie-Claire","Blais, Marie-Claire",Author,,,,,
"Blanco, Alberto","Blanco, Alberto",Author,,,,,
"Blas de Robles, Jean-Marie","Blas de Robles, Jean-Marie",Author,,,,,
"Blasim, Hassan","Blasim, Hassan",Author,,,,,
"Blatnik, Andrej","Blatnik, Andrej",Author,,,,,
"Blecher, Max","Blecher, Max",Author,,,,,
"Blum, Liliana","Blum, Liliana",Author,,,,,
"Bobin, Christian","Bobin, Christian",Author,,,,,
"Bodoc, Lilana","Bodoc, Lilana",Author,,,,,
"Bodor, Adam","Bodor, Adam",Author,,,,,
"Bohman, Therese","Bohman, Therese",Author,,,,,
"Boissard, Janine","Boissard, Janine",Author,,,,,
"Bolano, Roberto","Bolano, Roberto",Author,,,,,
"Bologna, Filippo","Bologna, Filippo",Author,,,,,
"Boltshauser, Patrick","Boltshauser, Patrick",Author,,,,,
"Bonanni, Laudomia","Bonanni, Laudomia",Author,,,,,
"Bonaparte, Napoleon","Bonaparte, Napoleon",Author,,,,,
"Bonelli, Florencia","Bonelli, Florencia",Author,,,,,
"Bonet, Blai","Bonet, Blai",Author,,,,,
"Bonne, Mirko","Bonne, Mirko",Author,,,,,
"Bonnefoy, Yves","Bonnefoy, Yves",Author,,,,,
"Boon, Louis Paul","Boon, Louis Paul",Author,,,,,
"Borders, Words Without","Borders, Words Without",Author,,,,,
"Borinsky, Alicia","Borinsky, Alicia",Author,,,,,
"Bose, Buddhadeva","Bose, Buddhadeva",Author,,,,,
"Bosetzky, Horst","Bosetzky, Horst",Author,,,,,
"Bosquet, Oscarine","Bosquet, Oscarine",Author,,,,,
"Boudjedra, Rachid","Boudjedra, Rachid",Author,,,,,
"Boudjedra, Rashid","Boudjedra, Rashid",Author,,,,,
"Bourguignon, Stephane","Bourguignon, Stephane",Author,,,,,
"Boyd, Brian","Boyd, Brian",Author,,,,,
"Braam, Conny","Braam, Conny",Author,,,,,
"Brambach, Rainer","Brambach, Rainer",Author,,,,,
"Bramness, Hanne","Bramness, Hanne",Author,,,,,
"Brandao, Ignacio de Loyola","Brandao, Ignacio de Loyola",Author,,,,,
"Brando, Masako","Brando, Masako",Author,,,,,
"Brandt, Per Aage","Brandt, Per Aage",Author,,,,,
"Braun, Volker","Braun, Volker",Author,,,,,
"Bravi, Adrian","Bravi, Adrian",Author,,,,,
"Brebel, Sebastien","Brebel, Sebastien",Author,,,,,
"Brecht, Bertolt","Brecht, Bertolt",Author,,,,,
"Breillat, Catherine","Breillat, Catherine",Author,,,,,
"Brekke, Jorgen","Brekke, Jorgen",Author,,,,,
"Brenner, Y. H.","Brenner, Y. H.",Author,,,,,
"Breytenbach, Breyten","Breytenbach, Breyten",Author,,,,,
"Brijs, Stefan","Brijs, Stefan",Author,,,,,
"Brogger, Suzanne","Brogger, Suzanne",Author,,,,,
"Bronsard, Marie","Bronsard, Marie",Author,,,,,
"Bronsky, Alina","Bronsky, Alina",Author,,,,,
"Brossard, Nicole","Brossard, Nicole",Author,,,,,
"Bruckner, Pascal","Bruckner, Pascal",Author,,,,,
"Bruyn, Gunter de","Bruyn, Gunter de",Author,,,,,
"Buarque, Chico","Buarque, Chico",Author,,,,,
"Bugadze, Lasha","Bugadze, Lasha",Author,,,,,
"Bukharin, Nikolai","Bukharin, Nikolai",Author,,,,,
"Bunimovich, Evgeny","Bunimovich, Evgeny",Author,,,,,
"Burchuladze, Zaza","Burchuladze, Zaza",Author,,,,,
"Burman, Carina","Burman, Carina",Author,,,,,
"Burstein, Dror","Burstein, Dror",Author,,,,,
"Buson, Yosa","Buson, Yosa",Author,,,,,
"Busqued, Carlos","Busqued, Carlos",Author,,,,,
"Cabasson, Armand","Cabasson, Armand",Author,,,,,
"Cabral, Astrid","Cabral, Astrid",Author,,,,,
"Cabre, Jaume","Cabre, Jaume",Author,,,,,
"Calaferte, Louis","Calaferte, Louis",Author,,,,,
"Calderon, Emilio","Calderon, Emilio",Author,,,,,
"Calderon, Ruth","Calderon, Ruth",Author,,,,,
"Calonego, Bernadette","Calonego, Bernadette",Author,,,,,
"Calvetti, Paola","Calvetti, Paola",Author,,,,,
"Calvino, Italo","Calvino, Italo",Author,,,,,
"Calvo, Javier","Calvo, Javier",Author,,,,,
"Camenisch, Arno","Camenisch, Arno",Author,,,,,
"Camilleri, Andrea","Camilleri, Andrea",Author,,,,,
"Campo, Jesus del","Campo, Jesus del",Author,,,,,
"Cander, Mitja","Cander, Mitja",Author,,,,,
"Cankar, Ivan","Cankar, Ivan",Author,,,,,
"Cantieni, Monica","Cantieni, Monica",Author,,,,,
"Canty, Daniel","Canty, Daniel",Author,,,,,
"Cappellani, Ottavio","Cappellani, Ottavio",Author,,,,,
"Capus, Alex","Capus, Alex",Author,,,,,
"Cardenal, Ernesto","Cardenal, Ernesto",Author,,,,,
"Carlo, Elias","Carlo, Elias",Author,,,,,
"Carlotto, Massimo","Carlotto, Massimo",Author,,,,,
"Carofiglio, Gianrico","Carofiglio, Gianrico",Author,,,,,
"Carolan, Trevor","Carolan, Trevor",Author,,,,,
"Carrere, Emmanuel","Carrere, Emmanuel",Author,,,,,
"Carrero, Natalia","Carrero, Natalia",Author,,,,,
"Carrisi, Donato","Carrisi, Donato",Author,,,,,
"Cartarescu, Mircea","Cartarescu, Mircea",Author,,,,,
"Casariego, Nicolas","Casariego, Nicolas",Author,,,,,
"Casellas, Raimon","Casellas, Raimon",Author,,,,,
"Castel-Bloom, Orly","Castel-Bloom, Orly",Author,,,,,
"Castillon, Claire","Castillon, Claire",Author,,,,,
"Cauvin, Henry","Cauvin, Henry",Author,,,,,
"Cavafy, C. P.","Cavafy, C. P.",Author,,,,,
"Cavalli, Patrizia","Cavalli, Patrizia",Author,,,,,
"Ceder, Camilla","Ceder, Camilla",Author,,,,,
"Celine, Louis-Ferdinand","Celine, Louis-Ferdinand",Author,,,,,
"Celorio, Gonzalo","Celorio, Gonzalo",Author,,,,,
"Centeno, Israel","Centeno, Israel",Author,,,,,
"Cernuda, Luis","Cernuda, Luis",Author,,,,,
"Ceron, Rocio","Ceron, Rocio",Author,,,,,
"Cesaire, Aime","Cesaire, Aime",Author,,,,,
"Cesereanu, Ruxandra","Cesereanu, Ruxandra",Author,,,,,
"Chacel, Rosa","Chacel, Rosa",Author,,,,,
"Chaix, Marie","Chaix, Marie",Author,,,,,
"Chalandon, Sorj","Chalandon, Sorj",Author,,,,,
"Chan, Jeong","Chan, Jeong",Author,,,,,
"Chan, Koonchung","Chan, Koonchung",Author,,,,,
"Chao, Ramon","Chao, Ramon",Author,,,,,
"Char, Rene","Char, Rene",Author,,,,,
"Chateaureynaud, Georges-Olivier","Chateaureynaud, Georges-Olivier",Author,,,,,
"Chatterjee, Bankim Chandra","Chatterjee, Bankim Chandra",Author,,,,,
"Chaviano, Daina","Chaviano, Daina",Author,,,,,
"Chejfec, Sergio","Chejfec, Sergio",Author,,,,,
"Chekhov, Anton","Chekhov, Anton",Author,,,,,
"Cheng, Ah","Cheng, Ah",Author,,,,,
"Cheran, ","Cheran, ",Author,,,,,
"Chernyi, Sasha","Chernyi, Sasha",Author,,,,,
"Chessex, Jacques","Chessex, Jacques",Author,,,,,
"Chevallier, Gabriel","Chevallier, Gabriel",Author,,,,,
"Chevillard, Eric","Chevillard, Eric",Author,,,,,
"Chiaki, Kawamata","Chiaki, Kawamata",Author,,,,,
"Chimako, Tada","Chimako, Tada",Author,,,,,
"Chirinos, Eduardo","Chirinos, Eduardo",Author,,,,,
"Chitarroni, Luis","Chitarroni, Luis",Author,,,,,
"Chizhova, Elena","Chizhova, Elena",Author,,,,,
"Choi, In-ho","Choi, In-ho",Author,,,,,
"Choi, In-hun","Choi, In-hun",Author,,,,,
"Chong-hui, O","Chong-hui, O",Author,,,,,
"Chorin, Ethan","Chorin, Ethan",Author,,,,,
"Chreiteh, Alexandra","Chreiteh, Alexandra",Author,,,,,
"Christensen, Inger","Christensen, Inger",Author,,,,,
"Chuan, Weng","Chuan, Weng",Author,,,,,
"Chuan, Xi","Chuan, Xi",Author,,,,,
"Chung-hee, Moon","Chung-hee, Moon",Author,,,,,
"Cisneros, Antonio","Cisneros, Antonio",Author,,,,,
"Cixous, Helene","Cixous, Helene",Author,,,,,
"Claro, Christophe","Claro, Christophe",Author,,,,,
"Claudel, Philippe","Claudel, Philippe",Author,,,,,
"Claus, Hugo","Claus, Hugo",Author,,,,,
"Coelho, Paulo","Coelho, Paulo",Author,,,,,
"Cohen, Marcel","Cohen, Marcel",Author,,,,,
"Cohen, Thierry","Cohen, Thierry",Author,,,,,
"Collobert, Danielle","Collobert, Danielle",Author,,,,,
"Coloane, Francisco","Coloane, Francisco",Author,,,,,
"Colomer, Alvaro","Colomer, Alvaro",Author,,,,,
"Comencini, Christina","Comencini, Christina",Author,,,,,
"Comment, Bernard","Comment, Bernard",Author,,,,,
"Company, Flavia","Company, Flavia",Author,,,,,
"Conrad, Patrick","Conrad, Patrick",Author,,,,,
"Constant, Paule","Constant, Paule",Author,,,,,
"Constantini, Roberto","Constantini, Roberto",Author,,,,,
"Conte, Giuseppe","Conte, Giuseppe",Author,,,,,
"Coop-Phane, Oscar","Coop-Phane, Oscar",Author,,,,,
"Corbiere, Tristan","Corbiere, Tristan",Author,,,,,
"Cortazar, Julio","Cortazar, Julio",Author,,,,,
"Cosse, Laurence","Cosse, Laurence",Author,,,,,
"Cossery, Albert","Cossery, Albert",Author,,,,,
"Couperus, Louis","Couperus, Louis",Author,,,,,
"Courtemanche, Gil","Courtemanche, Gil",Author,,,,,
"Coutinho, Domicio","Coutinho, Domicio",Author,,,,,
"Couto, Mia","Couto, Mia",Author,,,,,
"Crosthwaite, Luis Humberto","Crosthwaite, Luis Humberto",Author,,,,,
"Cucchi, Maurizio","Cucchi, Maurizio",Author,,,,,
"Cuenca, Joao Paulo","Cuenca, Joao Paulo",Author,,,,,
"Curiol, Celine","Curiol, Celine",Author,,,,,
"Cury, Augusto","Cury, Augusto",Author,,,,,
"Cushman, Amanda","Cushman, Amanda",Author,,,,,
"Czurda, Elfriede","Czurda, Elfriede",Author,,,,,
"D'Annunzio, Gabriele","D'Annunzio, Gabriele",Author,,,,,
"D'Aquino, Alfonso","D'Aquino, Alfonso",Author,,,,,
"Dabija, Adina","Dabija, Adina",Author,,,,,
"Dabrowski, Tadeusz","Dabrowski, Tadeusz",Author,,,,,
"Daeninckx, Didier","Daeninckx, Didier",Author,,,,,
"Dagerman, Stig","Dagerman, Stig",Author,,,,,
"Dagtekin, Seyhmus","Dagtekin, Seyhmus",Author,,,,,
"Dahl, Arne","Dahl, Arne",Author,,,,,
"Dahl, K. O.","Dahl, K. O.",Author,,,,,
"Dahl, K.O.","Dahl, K.O.",Author,,,,,
"Dahle, Gro","Dahle, Gro",Author,,,,,
"Daigle, France","Daigle, France",Author,,,,,
"Daive, Jean","Daive, Jean",Author,,,,,
"Dal, Hugh-Alain","Dal, Hugh-Alain",Author,,,,,
"Dan, Oniroku","Dan, Oniroku",Author,,,,,
"Dantec, Maurice","Dantec, Maurice",Author,,,,,
"Daoud, Hassan","Daoud, Hassan",Author,,,,,
"Darwish, Mahmoud","Darwish, Mahmoud",Author,,,,,
"Darwish, Najwan","Darwish, Najwan",Author,,,,,
"Dath, Dietmar","Dath, Dietmar",Author,,,,,
"David-Weill, Cecile","David-Weill, Cecile",Author,,,,,
"David-Weill, Natalie","David-Weill, Natalie",Author,,,,,
"Davidsdottir, Vilborg","Davidsdottir, Vilborg",Author,,,,,
"Davys, Tim","Davys, Tim",Author,,,,,
"Dayen, Aleksey","Dayen, Aleksey",Author,,,,,
"Dazai, Osamu","Dazai, Osamu",Author,,,,,
"Dazieri, Sandrone","Dazieri, Sandrone",Author,,,,,
"de Andrade, Eugenio","de Andrade, Eugenio",Author,,,,,
"de Angelis, Milo","de Angelis, Milo",Author,,,,,
"de Cataldo, Giancarlo","de Cataldo, Giancarlo",Author,,,,,
"de Fiori, Rossi","de Fiori, Rossi",Author,,,,,
"De Giovanni, Maurizio","De Giovanni, Maurizio",Author,,,,,
"de la Motte, Anders","de la Motte, Anders",Author,,,,,
"de La Tour du Pin, Patrice","de La Tour du Pin, Patrice",Author,,,,,
"De Luca, Erri","De Luca, Erri",Author,,,,,
"de Palchi, Alfredo","de Palchi, Alfredo",Author,,,,,
"de Sade, Marquise","de Sade, Marquise",Author,,,,,
"De Silva, Diego","De Silva, Diego",Author,,,,,
"De Vigan, Delphine","De Vigan, Delphine",Author,,,,,
"De Winter, Leon","De Winter, Leon",Author,,,,,
"Debeljak, Ales","Debeljak, Ales",Author,,,,,
"Deck, Julia","Deck, Julia",Author,,,,,
"Dehnel, Jacek","Dehnel, Jacek",Author,,,,,
"Delacourt, Gregoire","Delacourt, Gregoire",Author,,,,,
"Delius, Friedrich Christian","Delius, Friedrich Christian",Author,,,,,
"Delta, Penelope","Delta, Penelope",Author,,,,,
"Delville, Michel","Delville, Michel",Author,,,,,
"Denemarkova, Radka","Denemarkova, Radka",Author,,,,,
"Denysenko, Larysa","Denysenko, Larysa",Author,,,,,
"Deon, Michel","Deon, Michel",Author,,,,,
"Derieva, Regina","Derieva, Regina",Author,,,,,
"Desarthe, Agnes","Desarthe, Agnes",Author,,,,,
"Desjardins, Martine","Desjardins, Martine",Author,,,,,
"Desnos, Robert","Desnos, Robert",Author,,,,,
"Devi, Ananda","Devi, Ananda",Author,,,,,
"Devi, Mahasweta","Devi, Mahasweta",Author,,,,,
"Di Benedetto, Antonio","Di Benedetto, Antonio",Author,,,,,
"Di Donato, Dinapiera","Di Donato, Dinapiera",Author,,,,,
"Di Grado, Viola ","Di Grado, Viola ",Author,,,,,
"Di Piazza, Giuseppe","Di Piazza, Giuseppe",Author,,,,,
"Di, Ming","Di, Ming",Author,,,,,
"Di, Xue","Di, Xue",Author,,,,,
"Diaz, Rene Vazquez","Diaz, Rene Vazquez",Author,,,,,
"Dichter, Wilhelm","Dichter, Wilhelm",Author,,,,,
"Dickens, Eric","Dickens, Eric",Author,,,,,
"Dicker, Joel","Dicker, Joel",Author,,,,,
"Dickner, Nicolas","Dickner, Nicolas",Author,,,,,
"Dijan, Philippe","Dijan, Philippe",Author,,,,,
