ID,Label,Category,Place,"Lat., Long.",PubType,Affiliation,Gender
"Nykanen, Harri","Nykanen, Harri",Author,,,,,
"O Riordain, Sean","O Riordain, Sean",Author,,,,,
"O Se, Maidhc Dainin","O Se, Maidhc Dainin",Author,,,,,
"O., Anna","O., Anna",Author,,,,,
"O'Donnell, Mary","O'Donnell, Mary",Author,,,,,
"Odio, Eunice","Odio, Eunice",Author,,,,,
"Oe, Kenzaburo","Oe, Kenzaburo",Author,,,,,
"Ogawa, Issui","Ogawa, Issui",Author,,,,,
"Ogawa, Yoko","Ogawa, Yoko",Author,,,,,
"Ohl, Jean-Pierre","Ohl, Jean-Pierre",Author,,,,,
"Ohlsson, Kristina","Ohlsson, Kristina",Author,,,,,
"Ohno, Kaoru","Ohno, Kaoru",Author,,,,,
"Okamoto, Kanoko","Okamoto, Kanoko",Author,,,,,
"Oketani, Shogo","Oketani, Shogo",Author,,,,,
"Oksanen, Sofi","Oksanen, Sofi",Author,,,,,
"Okuda, Hideo","Okuda, Hideo",Author,,,,,
"Olafsdottir, Audur Ava","Olafsdottir, Audur Ava",Author,,,,,
"Olafsson, Bragi","Olafsson, Bragi",Author,,,,,
"Olivas, Oscar Nunez","Olivas, Oscar Nunez",Author,,,,,
"Olivella, Manuel Zapata","Olivella, Manuel Zapata",Author,,,,,
"Ollier, Claude","Ollier, Claude",Author,,,,,
"Olvi, Veronique","Olvi, Veronique",Author,,,,,
"Omarsdottir, Kristin","Omarsdottir, Kristin",Author,,,,,
"Ondjaki, ","Ondjaki, ",Author,,,,,
"Onnepalu, Tonu","Onnepalu, Tonu",Author,,,,,
"Ooka, Makoto","Ooka, Makoto",Author,,,,,
"Orelli, Giovanni","Orelli, Giovanni",Author,,,,,
"Orlovetz, P.","Orlovetz, P.",Author,,,,,
"Orozco, Olga","Orozco, Olga",Author,,,,,
"Orpaz, Yitzhak","Orpaz, Yitzhak",Author,,,,,
"Orsenna, Erik","Orsenna, Erik",Author,,,,,
"Ortega, Adolfo Garcia","Ortega, Adolfo Garcia",Author,,,,,
"Orths, Markus","Orths, Markus",Author,,,,,
"Osawa, Arimasa","Osawa, Arimasa",Author,,,,,
"Oshagan, Hagop","Oshagan, Hagop",Author,,,,,
"Oster, Christian","Oster, Christian",Author,,,,,
"Ostlundh, Hakan","Ostlundh, Hakan",Author,,,,,
"Otsuichi, ","Otsuichi, ",Author,,,,,
"Ourednik, Patrik","Ourednik, Patrik",Author,,,,,
"Ovejero, Jose","Ovejero, Jose",Author,,,,,
"Oz, Amos","Oz, Amos",Author,,,,,
"Ozdamar, Emine Sevgi","Ozdamar, Emine Sevgi",Author,,,,,
"Ozkan, Serdar","Ozkan, Serdar",Author,,,,,
"Paasilinna, Arto","Paasilinna, Arto",Author,,,,,
"Pacifico, Francesco","Pacifico, Francesco",Author,,,,,
"Padura, Leonardo","Padura, Leonardo",Author,,,,,
"Pagani, Robert","Pagani, Robert",Author,,,,,
"Page, Martin","Page, Martin",Author,,,,,
"Pagliarani, Elio","Pagliarani, Elio",Author,,,,,
"Palatchi, Agustin Bernaldo","Palatchi, Agustin Bernaldo",Author,,,,,
"Palazzeschi, Aldo","Palazzeschi, Aldo",Author,,,,,
"Palma, Felix","Palma, Felix",Author,,,,,
"Pamuk, Orhan","Pamuk, Orhan",Author,,,,,
"Pancol, Katherine","Pancol, Katherine",Author,,,,,
"Panero, Leopoldo Maria","Panero, Leopoldo Maria",Author,,,,,
"Pang, Alvin","Pang, Alvin",Author,,,,,
"Pansaers, Clement","Pansaers, Clement",Author,,,,,
"Papsquiaro, Mario Santiago","Papsquiaro, Mario Santiago",Author,,,,,
"Paravidino, Fausto","Paravidino, Fausto",Author,,,,,
"Pardo Lazo, Orlando Luis","Pardo Lazo, Orlando Luis",Author,,,,,
"Parei, Inka","Parei, Inka",Author,,,,,
"Park, Min-gyu","Park, Min-gyu",Author,,,,,
"Park, Wan-suh","Park, Wan-suh",Author,,,,,
"Parland, Henry","Parland, Henry",Author,,,,,
"Parot, Jean-Francois","Parot, Jean-Francois",Author,,,,,
"Parra, Nicanor","Parra, Nicanor",Author,,,,,
"Parrella, Valeria","Parrella, Valeria",Author,,,,,
"Paso, Fernando del","Paso, Fernando del",Author,,,,,
"Pastor, Marc","Pastor, Marc",Author,,,,,
"Pastore, Giancarlo","Pastore, Giancarlo",Author,,,,,
"Pathak, Surender Mohan","Pathak, Surender Mohan",Author,,,,,
"Patriau, Gustavo Faveron","Patriau, Gustavo Faveron",Author,,,,,
"Pauvert, Olivier","Pauvert, Olivier",Author,,,,,
"Pavlov, Oleg","Pavlov, Oleg",Author,,,,,
"Pavlova, Vera","Pavlova, Vera",Author,,,,,
"Pehov, Alexey","Pehov, Alexey",Author,,,,,
"Peixoto, Jose Luis","Peixoto, Jose Luis",Author,,,,,
"Pekic, Borislav","Pekic, Borislav",Author,,,,,
"Pelevin, Victor","Pelevin, Victor",Author,,,,,
"Perec, Georges","Perec, Georges",Author,,,,,
"Perednik, Jorge Santiago","Perednik, Jorge Santiago",Author,,,,,
"Peret, Benjamin","Peret, Benjamin",Author,,,,,
"Perez-Reverte, Arturo","Perez-Reverte, Arturo",Author,,,,,
"Perez, Omar","Perez, Omar",Author,,,,,
"Perisic, Robert","Perisic, Robert",Author,,,,,
"Persson, Leif GW","Persson, Leif GW",Author,,,,,
"Pesques, Nicolas","Pesques, Nicolas",Author,,,,,
"Pessl, Peter","Pessl, Peter",Author,,,,,
"Petrakis, Leonidas","Petrakis, Leonidas",Author,,,,,
"Petrushevskaya, Ludmilla","Petrushevskaya, Ludmilla",Author,,,,,
"Petterson, Per","Petterson, Per",Author,,,,,
"Pevel, Pierre","Pevel, Pierre",Author,,,,,
"Pfeijffer, Ilja Leonard","Pfeijffer, Ilja Leonard",Author,,,,,
"Phan Que Mai, Nguyen","Phan Que Mai, Nguyen",Author,,,,,
"Pilch, Jerzy","Pilch, Jerzy",Author,,,,,
"Pineiro, Claudia","Pineiro, Claudia",Author,,,,,
"Pinol, Albert Sanchez","Pinol, Albert Sanchez",Author,,,,,
"Pinon, Nelida","Pinon, Nelida",Author,,,,,
"Piperno, Alessandro","Piperno, Alessandro",Author,,,,,
"Pires, Jacinto Lucas","Pires, Jacinto Lucas",Author,,,,,
"Pizarnik, Alejandra","Pizarnik, Alejandra",Author,,,,,
"Plantagenet, Anne","Plantagenet, Anne",Author,,,,,
"Platzova, Magdalena","Platzova, Magdalena",Author,,,,,
"Plebanek, Grazyna","Plebanek, Grazyna",Author,,,,,
"Pletzinger, Thomas","Pletzinger, Thomas",Author,,,,,
"Po-jen, Sung","Po-jen, Sung",Author,,,,,
"Politis, Kosmas","Politis, Kosmas",Author,,,,,
"Polonskaya, Anzhelina","Polonskaya, Anzhelina",Author,,,,,
"Pontoppidan, Henrik","Pontoppidan, Henrik",Author,,,,,
"Popa, Vasko","Popa, Vasko",Author,,,,,
"Porta, A. G.","Porta, A. G.",Author,,,,,
"Portalatin, Aida Cartagena","Portalatin, Aida Cartagena",Author,,,,,
"Portela, Ena Lucia","Portela, Ena Lucia",Author,,,,,
"Portier, Bruno","Portier, Bruno",Author,,,,,
"Portugal, Anne","Portugal, Anne",Author,,,,,
"Posadas, Carmen","Posadas, Carmen",Author,,,,,
"Potzsch, Oliver","Potzsch, Oliver",Author,,,,,
"Poulin, Jacques","Poulin, Jacques",Author,,,,,
"Prado, Adelia","Prado, Adelia",Author,,,,,
"Prados, Emilio","Prados, Emilio",Author,,,,,
"Prakash, Uday","Prakash, Uday",Author,,,,,
"Prange, Peter","Prange, Peter",Author,,,,,
"Prieto, Jose Manuel","Prieto, Jose Manuel",Author,,,,,
"Prilepin, Zakhar","Prilepin, Zakhar",Author,,,,,
"Prince, Mona","Prince, Mona",Author,,,,,
"Prochazkova, Petra","Prochazkova, Petra",Author,,,,,
"Profijt, Jutta","Profijt, Jutta",Author,,,,,
"Pron, Patricio","Pron, Patricio",Author,,,,,
"Proulx, Monique","Proulx, Monique",Author,,,,,
"Proust, Marcel","Proust, Marcel",Author,,,,,
"Puenzo, Lucia","Puenzo, Lucia",Author,,,,,
"Pulkkinen, Riikka","Pulkkinen, Riikka",Author,,,,,
"Pyetsukh, Vyacheslav","Pyetsukh, Vyacheslav",Author,,,,,
"Qa'em-Maqami, Alam-Taj Zhale","Qa'em-Maqami, Alam-Taj Zhale",Author,,,,,
"Qazwini, Iqbal Al","Qazwini, Iqbal Al",Author,,,,,
"Qi, Shouhua","Qi, Shouhua",Author,,,,,
"Quadruppani, Serge","Quadruppani, Serge",Author,,,,,
"Queiros, Jose Maria Eca de","Queiros, Jose Maria Eca de",Author,,,,,
"Queiroz, Eca de","Queiroz, Eca de",Author,,,,,
"Queneau, Raymond","Queneau, Raymond",Author,,,,,
"Quiviger, Pascale","Quiviger, Pascale",Author,,,,,
"Ra, Heeduck","Ra, Heeduck",Author,,,,,
"Radvilaviciute, Giedra","Radvilaviciute, Giedra",Author,,,,,
"Rahimi, Atiq","Rahimi, Atiq",Author,,,,,
"Rajanarayanan, Ki.","Rajanarayanan, Ki.",Author,,,,,
"Rakha, Youssef","Rakha, Youssef",Author,,,,,
"Ramanujan, A. K.","Ramanujan, A. K.",Author,,,,,
"Ramirez, Sergio","Ramirez, Sergio",Author,,,,,
"Rammstedt, Tilman","Rammstedt, Tilman",Author,,,,,
"Ramsland, Morten","Ramsland, Morten",Author,,,,,
"Ramslie, Lars","Ramslie, Lars",Author,,,,,
"Ramuz, Charles Fredinand","Ramuz, Charles Fredinand",Author,,,,,
"Raoul-Duval, Jacqueline","Raoul-Duval, Jacqueline",Author,,,,,
"Rawson, Eduardo Belgrano","Rawson, Eduardo Belgrano",Author,,,,,
"Recacoechea, Juan de","Recacoechea, Juan de",Author,,,,,
"Reda, Jacques","Reda, Jacques",Author,,,,,
"Reh, Rusalka","Reh, Rusalka",Author,,,,,
"Reig, Rafael","Reig, Rafael",Author,,,,,
"Renaud, Yannick","Renaud, Yannick",Author,,,,,
"Restrepo, Laura","Restrepo, Laura",Author,,,,,
"Revaz, Noelle","Revaz, Noelle",Author,,,,,
"Reverdy, Pierre","Reverdy, Pierre",Author,,,,,
"Ribeiro Tavares, Zulmira","Ribeiro Tavares, Zulmira",Author,,,,,
"Ribeiro, Edgard Telles","Ribeiro, Edgard Telles",Author,,,,,
"Ribeiro, Joao Ubaldo","Ribeiro, Joao Ubaldo",Author,,,,,
"Richardson, Paul","Richardson, Paul",Author,,,,,
"Rinck, Monika","Rinck, Monika",Author,,,,,
"Rios, Julian","Rios, Julian",Author,,,,,
"Ritsos, Yannis","Ritsos, Yannis",Author,,,,,
"Rivas, Manuel","Rivas, Manuel",Author,,,,,
"Rivas, Mauel","Rivas, Mauel",Author,,,,,
"Robbe-Grillet, Alain","Robbe-Grillet, Alain",Author,,,,,
"Robberechts, Daniel","Robberechts, Daniel",Author,,,,,
"Robert, Denis","Robert, Denis",Author,,,,,
"Rocha, Luis","Rocha, Luis",Author,,,,,
"Rocha, Luis Miguel","Rocha, Luis Miguel",Author,,,,,
"Roche, Charlotte","Roche, Charlotte",Author,,,,,
"Roche, Henri-Pierre","Roche, Henri-Pierre",Author,,,,,
"Rodenbach, Georges","Rodenbach, Georges",Author,,,,,
"Rodoreda, Merce","Rodoreda, Merce",Author,,,,,
"Rodrigues, Nelson","Rodrigues, Nelson",Author,,,,,
"Rodriguez, Reina Maria","Rodriguez, Reina Maria",Author,,,,,
"Rohe, Oliver","Rohe, Oliver",Author,,,,,
"Rojas, Carlos","Rojas, Carlos",Author,,,,,
"Rojas, Gonzalo","Rojas, Gonzalo",Author,,,,,
"Rolin, Jean","Rolin, Jean",Author,,,,,
"Rolin, Olivier","Rolin, Olivier",Author,,,,,
"Romano de Sant'Anna, Affonso","Romano de Sant'Anna, Affonso",Author,,,,,
"Romero, Norberto Luis","Romero, Norberto Luis",Author,,,,,
"Roncagliolo, Santiago","Roncagliolo, Santiago",Author,,,,,
"Rong, Jiang","Rong, Jiang",Author,,,,,
"Rosa, Rodrigo Rey","Rosa, Rodrigo Rey",Author,,,,,
"Rosales, Emil","Rosales, Emil",Author,,,,,
"Rosales, Guillermo","Rosales, Guillermo",Author,,,,,
"Rosei, Peter","Rosei, Peter",Author,,,,,
"Rosendorfer, Herbert","Rosendorfer, Herbert",Author,,,,,
"Rosero, Evelio","Rosero, Evelio",Author,,,,,
"Roslund, Anders","Roslund, Anders",Author,,,,,
"Rosselli, Amelia","Rosselli, Amelia",Author,,,,,
"Rossi, Cristina Peri","Rossi, Cristina Peri",Author,,,,,
"Roth, Joseph","Roth, Joseph",Author,,,,,
"Roth, Patrick","Roth, Patrick",Author,,,,,
"Rothmann, Ralf","Rothmann, Ralf",Author,,,,,
"Rottensteiner, Franz","Rottensteiner, Franz",Author,,,,,
"Roubaud, Jacques","Roubaud, Jacques",Author,,,,,
"Royet-Journoud, Claude","Royet-Journoud, Claude",Author,,,,,
"Rozdobudko, Iren","Rozdobudko, Iren",Author,,,,,
"Rozewicz, Tadeusz","Rozewicz, Tadeusz",Author,,,,,
"Rozycki, Tomasz","Rozycki, Tomasz",Author,,,,,
"Rubanov, Andrey","Rubanov, Andrey",Author,,,,,
"Rudberg, Denise","Rudberg, Denise",Author,,,,,
"Rufin, Jean Christophe","Rufin, Jean Christophe",Author,,,,,
"Ruge, Eugen","Ruge, Eugen",Author,,,,,
"Ruhayyim, Kamal","Ruhayyim, Kamal",Author,,,,,
"Ruotolo, Elisa","Ruotolo, Elisa",Author,,,,,
"Ruskov, Milen","Ruskov, Milen",Author,,,,,
"Ruy-Sanchez, Alberto","Ruy-Sanchez, Alberto",Author,,,,,
"Rynell, Elisabeth","Rynell, Elisabeth",Author,,,,,
"Ryokan, ","Ryokan, ",Author,,,,,
"Ryokan, Taigu","Ryokan, Taigu",Author,,,,,
"Rytkheu, Yuri","Rytkheu, Yuri",Author,,,,,
"Ryu, Keiichiro","Ryu, Keiichiro",Author,,,,,
"Sa, Shan","Sa, Shan",Author,,,,,
"Saadawi, Nawal El","Saadawi, Nawal El",Author,,,,,
"Saba, Umberto","Saba, Umberto",Author,,,,,
"Sabato, Haim","Sabato, Haim",Author,,,,,
"Sabines, Jaime","Sabines, Jaime",Author,,,,,
"Sacheri, Eduardo","Sacheri, Eduardo",Author,,,,,
"Sachs, Nelly","Sachs, Nelly",Author,,,,,
"Sada, Daniel","Sada, Daniel",Author,,,,,
"Sadulaev, German","Sadulaev, German",Author,,,,,
"Saeed, Mahmoud","Saeed, Mahmoud",Author,,,,,
"Saenz, Eva Garcia","Saenz, Eva Garcia",Author,,,,,
"Saer, Juan Jose","Saer, Juan Jose",Author,,,,,
"Saeterbakken, Stig","Saeterbakken, Stig",Author,,,,,
"Sahil, Zeeshan","Sahil, Zeeshan",Author,,,,,
"Said, Amina","Said, Amina",Author,,,,,
"Said, Mekkawi","Said, Mekkawi",Author,,,,,
"Sakhnovski, Igor","Sakhnovski, Igor",Author,,,,,
"Sakurazaka, Hiroshi","Sakurazaka, Hiroshi",Author,,,,,
"Salamun, Tomas","Salamun, Tomas",Author,,,,,
"Salamun, Tomaz","Salamun, Tomaz",Author,,,,,
"Salmawy, Mohamed","Salmawy, Mohamed",Author,,,,,
"Salvayre, Lydie","Salvayre, Lydie",Author,,,,,
"Salzman, Anne-Sylvie","Salzman, Anne-Sylvie",Author,,,,,
"Samalavicius, Almantas","Samalavicius, Almantas",Author,,,,,
"Sampaolesi, Mario","Sampaolesi, Mario",Author,,,,,
"Sanchez-Andrade, Cristina","Sanchez-Andrade, Cristina",Author,,,,,
"Sanchez, Alberto Ruy","Sanchez, Alberto Ruy",Author,,,,,
"Saniee, Parinoush","Saniee, Parinoush",Author,,,,,
"Sanmiguel, Rosario","Sanmiguel, Rosario",Author,,,,,
"Sannazaro, Jacopo","Sannazaro, Jacopo",Author,,,,,
"Sansal, Boualem","Sansal, Boualem",Author,,,,,
"Santis, Pablo de","Santis, Pablo de",Author,,,,,
"Santos-Febres, Mayra","Santos-Febres, Mayra",Author,,,,,
"Saotome, Mitsugu","Saotome, Mitsugu",Author,,,,,
"Sapienza, Goliarda","Sapienza, Goliarda",Author,,,,,
"Sapkowski, Andrzej","Sapkowski, Andrzej",Author,,,,,
"Saracini, Valentina","Saracini, Valentina",Author,,,,,
"Saramago, Jose","Saramago, Jose",Author,,,,,
"Sarduy, Severo","Sarduy, Severo",Author,,,,,
"Sarid, Yishai","Sarid, Yishai",Author,,,,,
"Sasarman, Gheorghe","Sasarman, Gheorghe",Author,,,,,
"Sato, Yuya","Sato, Yuya",Author,,,,,
"Saucier, Jocelyne","Saucier, Jocelyne",Author,,,,,
"Sauvageot, Marcelle","Sauvageot, Marcelle",Author,,,,,
"Savelyev, Igor","Savelyev, Igor",Author,,,,,
"Savinio, Alberto","Savinio, Alberto",Author,,,,,
"Sax, Aline","Sax, Aline",Author,,,,,
"Sayeh, H.E.","Sayeh, H.E.",Author,,,,,
"Scerbanenco, Giorgio","Scerbanenco, Giorgio",Author,,,,,
"Schalansky, Judith","Schalansky, Judith",Author,,,,,
"Schami, Rafik","Schami, Rafik",Author,,,,,
"Schatzing, Frank","Schatzing, Frank",Author,,,,,
"Scheerbart, Paul","Scheerbart, Paul",Author,,,,,
"Schenkel, Andrea Maria","Schenkel, Andrea Maria",Author,,,,,
"Schertenleib, Hansjorg","Schertenleib, Hansjorg",Author,,,,,
"Schlesak, Dieter","Schlesak, Dieter",Author,,,,,
"Schlink, Bernard","Schlink, Bernard",Author,,,,,
"Schlink, Bernhard","Schlink, Bernhard",Author,,,,,
"Schmitt, Eric-Emmanuel","Schmitt, Eric-Emmanuel",Author,,,,,
"Schneider, Michel","Schneider, Michel",Author,,,,,
"Schrobsdorff, Angelika","Schrobsdorff, Angelika",Author,,,,,
"Schroder, Adolf","Schroder, Adolf",Author,,,,,
"Schulze, Ingo","Schulze, Ingo",Author,,,,,
"Schurr, Asaf","Schurr, Asaf",Author,,,,,
"Schwarz-Bart, Andre","Schwarz-Bart, Andre",Author,,,,,
"Schwarzenbach, Annemarie","Schwarzenbach, Annemarie",Author,,,,,
"Scliar, Moacyr","Scliar, Moacyr",Author,,,,,
"Scott, Paulo","Scott, Paulo",Author,,,,,
"Seaterbakken, Stig","Seaterbakken, Stig",Author,,,,,
"Sebastian, Mihail","Sebastian, Mihail",Author,,,,,
"Sebbar, Leila","Sebbar, Leila",Author,,,,,
"Sedakova, Olga","Sedakova, Olga",Author,,,,,
"Seguin, Marc","Seguin, Marc",Author,,,,,
"Segura, Mauricio","Segura, Mauricio",Author,,,,,
"Sekou, Lasana","Sekou, Lasana",Author,,,,,
"Seksik, Laurent","Seksik, Laurent",Author,,,,,
"Selmi, Habib","Selmi, Habib",Author,,,,,
"Sem-Sandberg, Steve","Sem-Sandberg, Steve",Author,,,,,
"Semel, Nava","Semel, Nava",Author,,,,,
"Sen-Senkov, Andrei","Sen-Senkov, Andrei",Author,,,,,
"Senchin, Roman","Senchin, Roman",Author,,,,,
"Sendker, Jan-Philipp","Sendker, Jan-Philipp",Author,,,,,
"Senges, Pierre","Senges, Pierre",Author,,,,,
"Senocak, Zafer","Senocak, Zafer",Author,,,,,
"Senyurek, Levent","Senyurek, Levent",Author,,,,,
"Sepehri, Sohrab","Sepehri, Sohrab",Author,,,,,
"Sepulveda, Luis","Sepulveda, Luis",Author,,,,,
"Serge, Victor","Serge, Victor",Author,,,,,
"Serna, Enrique","Serna, Enrique",Author,,,,,
"Serrano, Marcela","Serrano, Marcela",Author,,,,,
"Serup, Martin Glaz","Serup, Martin Glaz",Author,,,,,
"Setz, Clemens","Setz, Clemens",Author,,,,,
"Sha, Yi","Sha, Yi",Author,,,,,
"Shabtai, Aharon","Shabtai, Aharon",Author,,,,,
"Shalaby, Khairy","Shalaby, Khairy",Author,,,,,
"Shalev, Zeruya","Shalev, Zeruya",Author,,,,,
"Shangyin, Li","Shangyin, Li",Author,,,,,
"Shapiro, Norman","Shapiro, Norman",Author,,,,,
"Shargunov, Sergei","Shargunov, Sergei",Author,,,,,
"Sharov, Vladimir","Sharov, Vladimir",Author,,,,,
"Shcheglov, Ivan","Shcheglov, Ivan",Author,,,,,
"Shibli, Adania","Shibli, Adania",Author,,,,,
"Shihor, Rachel","Shihor, Rachel",Author,,,,,
"Shimada, Masahiko","Shimada, Masahiko",Author,,,,,
"Shin, Kyung-Sook","Shin, Kyung-Sook",Author,,,,,
"Shiraishi, Kazuko","Shiraishi, Kazuko",Author,,,,,
"Shirane, Haruo","Shirane, Haruo",Author,,,,,
"Shishkin, Mikhail","Shishkin, Mikhail",Author,,,,,
"Shklovsky, Viktor","Shklovsky, Viktor",Author,,,,,
"Shkreli, Azem","Shkreli, Azem",Author,,,,,
"Shoham, Liad","Shoham, Liad",Author,,,,,
"Shono, Junzo","Shono, Junzo",Author,,,,,
"Showghi, Farhad","Showghi, Farhad",Author,,,,,
"Shua, Ana Maria","Shua, Ana Maria",Author,,,,,
"Shulpyakov, Gleb","Shulpyakov, Gleb",Author,,,,,
"Shusaku, Endo","Shusaku, Endo",Author,,,,,
"Shvarts, Elena","Shvarts, Elena",Author,,,,,
"Si-young, Lee","Si-young, Lee",Author,,,,,
"Sicaud, Sabine","Sicaud, Sabine",Author,,,,,
"Sierra, Javier","Sierra, Javier",Author,,,,,
"Sigurdardottir, Ragna","Sigurdardottir, Ragna",Author,,,,,
"Sigurdardottir, Steinunn","Sigurdardottir, Steinunn",Author,,,,,
"Sigurdardottir, Yrsa","Sigurdardottir, Yrsa",Author,,,,,
"Sigurdsson, Solvi Bjorn","Sigurdsson, Solvi Bjorn",Author,,,,,
"Sijie, Dai","Sijie, Dai",Author,,,,,
"Silva, Lorenzo","Silva, Lorenzo",Author,,,,,
"Simatupang, Iwan","Simatupang, Iwan",Author,,,,,
"Simon, Christoph","Simon, Christoph",Author,,,,,
"Siniac, Pierre","Siniac, Pierre",Author,,,,,
"Sinisalo, Johanna","Sinisalo, Johanna",Author,,,,,
"Sinisgalli, Leonardo","Sinisgalli, Leonardo",Author,,,,,
"Sipila, Jarkko","Sipila, Jarkko",Author,,,,,
"Sirees, Nihad","Sirees, Nihad",Author,,,,,
Sjon,Sjon,Author,,,,,
"Sjon, ","Sjon, ",Author,,,,,
"Skarmeta, Antonio","Skarmeta, Antonio",Author,,,,,
"Skenderija, Sasha","Skenderija, Sasha",Author,,,,,
"Skidan, Aleksandr","Skidan, Aleksandr",Author,,,,,
"Skomsvold, Kjersti","Skomsvold, Kjersti",Author,,,,,
"Skrjanec, Tone","Skrjanec, Tone",Author,,,,,
"Skvorecky, Josef","Skvorecky, Josef",Author,,,,,
"Slauerhoff, Jacob","Slauerhoff, Jacob",Author,,,,,
"Slavnikova, Olga","Slavnikova, Olga",Author,,,,,
"Slocombe, Romain","Slocombe, Romain",Author,,,,,
"Smilevski, Goce","Smilevski, Goce",Author,,,,,
"Smirnova, Natalia","Smirnova, Natalia",Author,,,,,
"Smirou, Sebastien","Smirou, Sebastien",Author,,,,,
"Snegirev, Alexander","Snegirev, Alexander",Author,,,,,
"Soares, Luiz Eduardo","Soares, Luiz Eduardo",Author,,,,,
"Sobol, Joshua","Sobol, Joshua",Author,,,,,
"Sociu, Dan","Sociu, Dan",Author,,,,,
"Soderberg, Alexander","Soderberg, Alexander",Author,,,,,
"Sodergran, Edith","Sodergran, Edith",Author,,,,,
"Sok-yong, Hwang","Sok-yong, Hwang",Author,,,,,
"Solana, Teresa","Solana, Teresa",Author,,,,,
"Solares, Ignacio","Solares, Ignacio",Author,,,,,
"Solares, Martin","Solares, Martin",Author,,,,,
"Solzhenitsyn, Aleksandr","Solzhenitsyn, Aleksandr",Author,,,,,
"Somer, Mehmet Murat","Somer, Mehmet Murat",Author,,,,,
"Sondergaard, Morten","Sondergaard, Morten",Author,,,,,
"Sonmez, Burhan","Sonmez, Burhan",Author,,,,,
"Sonnevi, Goran","Sonnevi, Goran",Author,,,,,
"Sorokin, Vladimir","Sorokin, Vladimir",Author,,,,,
"Sorrentino, Paolo","Sorrentino, Paolo",Author,,,,,
"Sosic, Marko","Sosic, Marko",Author,,,,,
"Sosnicki, Dariusz","Sosnicki, Dariusz",Author,,,,,
"Sosnowski, Andrzej","Sosnowski, Andrzej",Author,,,,,
"Sotiropoulos, Ersi","Sotiropoulos, Ersi",Author,,,,,
"Sparaco, Simona","Sparaco, Simona",Author,,,,,
"Spatola, Adriano","Spatola, Adriano",Author,,,,,
"Spaziani, Maria Luisa","Spaziani, Maria Luisa",Author,,,,,
"Spielberg, Christoph","Spielberg, Christoph",Author,,,,,
"Spillman, Rob","Spillman, Rob",Author,,,,,
"Srut, Pavel","Srut, Pavel",Author,,,,,
"Staalesen, Gunnar","Staalesen, Gunnar",Author,,,,,
"Stamatis, Alexis","Stamatis, Alexis",Author,,,,,
"Stambolova, Albena","Stambolova, Albena",Author,,,,,
"Stamm, Peter","Stamm, Peter",Author,,,,,
"Stanescu, Nichita","Stanescu, Nichita",Author,,,,,
"Stangalino, Chiara","Stangalino, Chiara",Author,,,,,
"Stanisic, Sasa","Stanisic, Sasa",Author,,,,,
"Stankovic, Borisav","Stankovic, Borisav",Author,,,,,
"Starnone, Domenico","Starnone, Domenico",Author,,,,,
"Starobinets, Anna","Starobinets, Anna",Author,,,,,
"Starova, Luan","Starova, Luan",Author,,,,,
"Stasiuk, Andrzej","Stasiuk, Andrzej",Author,,,,,
"Stavans, Ilan","Stavans, Ilan",Author,,,,,
"Steen, Thorvald","Steen, Thorvald",Author,,,,,
"Steger, Ales","Steger, Ales",Author,,,,,
"Stehr, Hermann","Stehr, Hermann",Author,,,,,
"Stein, Benjamin","Stein, Benjamin",Author,,,,,
"Stern, Mario Rigoni","Stern, Mario Rigoni",Author,,,,,
"Stifter, Adalbert","Stifter, Adalbert",Author,,,,,
"Stockenstrom, Wilma","Stockenstrom, Wilma",Author,,,,,
"Stonehouse, ","Stonehouse, ",Author,,,,,
"Storm, Theodor","Storm, Theodor",Author,,,,,
"Strubel, Antje Ravic","Strubel, Antje Ravic",Author,,,,,
"Subercaseaux, Elizabeth","Subercaseaux, Elizabeth",Author,,,,,
"Suceava, Bogdan","Suceava, Bogdan",Author,,,,,
"Suchere, Eric","Suchere, Eric",Author,,,,,
"Sucre, Jose Antonio Ramos","Sucre, Jose Antonio Ramos",Author,,,,,
"Sundstol, Vidar","Sundstol, Vidar",Author,,,,,
"Sunwon, Hwang","Sunwon, Hwang",Author,,,,,
"Supervielle, Jules","Supervielle, Jules",Author,,,,,
"Suzuki, Koji","Suzuki, Koji",Author,,,,,
"Suzuki, Mitsu","Suzuki, Mitsu",Author,,,,,
"Sveland, Maria","Sveland, Maria",Author,,,,,
"Sward, Anne","Sward, Anne",Author,,,,,
"Sweileh, Kahlil","Sweileh, Kahlil",Author,,,,,
"Swir, Anna","Swir, Anna",Author,,,,,
"Szalowski, Pierre","Szalowski, Pierre",Author,,,,,
"Szathmari, Sandor","Szathmari, Sandor",Author,,,,,
"Szecsi, Noemi","Szecsi, Noemi",Author,,,,,
"Szentkuthy, Miklos","Szentkuthy, Miklos",Author,,,,,
"Szerb, Antal","Szerb, Antal",Author,,,,,
"Szperling, Cecilia","Szperling, Cecilia",Author,,,,,
"Szymborska, Wislawa","Szymborska, Wislawa",Author,,,,,
"Szymel, Maurycy","Szymel, Maurycy",Author,,,,,
"Tabucchi, Antonio","Tabucchi, Antonio",Author,,,,,
"Tadic, Novica","Tadic, Novica",Author,,,,,
"Taguchi, Randy","Taguchi, Randy",Author,,,,,
"Tahawy, Miral al","Tahawy, Miral al",Author,,,,,
"Taher, Bahaa","Taher, Bahaa",Author,,,,,
"Taia, Abdellah","Taia, Abdellah",Author,,,,,
